TRADEDATE,ASSETCODE,t,R,SETTLEPRICE,underlying_asset,SpotPrice,is_announced,most_common_day,most_common_month,second_most_common_day,second_most_common_month,div_size,days_to_div,discounted_div_size,settlementprice_theory,is_div_implied,F,t1_div_rates
2026-08-13,SVCB,126,0.15055385725457182,1086.0,SVCB,10.31,0,10.0,7.0,13.0,11.0,0.5225,92.0,0.5047482053414672,1080.9806228129535,0,10.86,0.137134
2026-08-13,SPBE,35,0.1564520911368008,1276.0,SPBE,125.7,0,,,,,,,,1273.6385003847734,0,127.6,
2026-08-13,SPBE,126,0.13947039370142453,1319.0,SPBE,125.7,0,,,,,,,,1317.936608027044,0,131.9,
2026-08-13,SNGP,35,0.13939339901525033,43984.0,SNGSP,43.4,0,17.0,7.0,,,4.765384615384615,,,43974.47169188477,0,43.984,
2026-08-13,SNGP,126,0.13624662201251625,45490.0,SNGSP,43.4,0,17.0,7.0,,,4.765384615384615,,,45503.93698359086,0,45.49,
2026-08-13,SFIN,35,-0.2568919299744347,577.4,SFIN,591.8,0,,,,,,,,599.633464222521,0,577.4,
2026-08-13,SFIN,126,-0.14349116126691192,563.2,SFIN,591.8,0,,,,,,,,620.4891683614993,0,563.2,
2026-08-13,SNGR,35,0.12370929680240803,16960.0,SNGS,16.76,0,17.0,7.0,,,0.7153846153846154,,,16981.84667179698,0,16.96,
2026-08-13,SNGR,126,0.12846838504621066,17520.0,SNGS,16.76,0,17.0,7.0,,,0.7153846153846154,,,17572.488107027257,0,17.52,
2026-08-13,SIBN,35,0.15427796115261938,4903.0,SIBN,483.1,0,24.0,6.0,28.0,12.0,20.4925,,,4894.946376578235,0,490.3,
2026-08-13,SIBN,126,0.04108196534661594,4900.0,SIBN,483.1,0,24.0,6.0,28.0,12.0,20.4925,,,5065.196303403858,0,490.0,
2026-08-13,SBPR,217,0.13424218619070122,30401.0,SBERP,280.69,0,14.0,6.0,16.0,7.0,17.316666666666666,,,30418.18988510123,0,304.01,
2026-08-13,SBPR,308,0.13210287961011588,31379.0,SBERP,280.69,0,14.0,6.0,16.0,7.0,17.316666666666666,305.0,15.46320693932876,31468.44313619303,0,313.79,0.13547599999999999
2026-08-13,SBPR,35,0.156718217475781,28494.0,SBERP,280.69,0,14.0,6.0,16.0,7.0,17.316666666666666,,,28440.540228560225,0,284.94,
2026-08-13,SBPR,126,0.14011262681785408,29460.0,SBERP,280.69,0,14.0,6.0,16.0,7.0,17.316666666666666,,,29429.723668027924,0,294.6,
2026-08-13,SBRF,217,0.1391298088423967,30408.0,SBER,279.94,0,14.0,6.0,16.0,7.0,17.316666666666666,,,30336.91288052741,0,304.08,
2026-08-13,SBRF,308,0.12853207659471394,31201.0,SBER,279.94,0,14.0,6.0,16.0,7.0,17.316666666666666,305.0,15.46320693932876,31384.359868701693,0,312.01,0.13547599999999999
2026-08-13,SBRF,35,0.15273051835490936,28407.0,SBER,279.94,0,14.0,6.0,16.0,7.0,17.316666666666666,,,28364.547477940607,0,284.07,
2026-08-13,SBRF,126,0.13909857849683063,29371.0,SBER,279.94,0,14.0,6.0,16.0,7.0,17.316666666666666,,,29351.08783222679,0,293.71,
2026-08-13,SMLT,35,0.052803006118272044,396.0,SMLT,394.0,0,8.0,7.0,12.0,10.0,41.0,,,399.21524992171896,0,396.0,
2026-08-13,SMLT,126,0.07260594096884064,404.0,SMLT,394.0,0,8.0,7.0,12.0,10.0,41.0,60.0,40.08609400941448,413.10025740863597,0,404.0,0.137134
2026-08-13,SGZH,35,-0.30782276937874886,701.0,SGZH,0.722,0,30.0,12.0,1.0,6.0,0.53,,,731.5568792981752,0,0.701,
2026-08-13,SGZH,126,-0.23387655514793262,666.0,SGZH,0.722,0,30.0,12.0,1.0,6.0,0.53,,,757.000979312272,0,0.666,
2026-08-13,T,35,0.15604894306834552,2774.0,T,273.28,0,20.0,5.0,25.0,11.0,4.564285714285714,,,2768.973185243841,0,277.4,
2026-08-13,T,126,0.14114145468754855,2821.0,T,273.28,1,20.0,5.0,25.0,11.0,4.7,60.0,4.59523516693288,2865.2801610312695,1,282.1,0.137134
2026-08-13,TRNF,35,0.159247940448779,1069.0,TRNFP,1052.8,0,18.0,7.0,19.0,10.0,101.52142857142857,,,1066.7355713644306,0,1069.0,
2026-08-13,TRNF,126,0.14280370517141242,1106.0,TRNFP,1052.8,0,18.0,7.0,19.0,10.0,101.52142857142857,67.0,98.99777277546059,1103.837439085817,0,1106.0,0.137134
2026-08-13,TATP,35,0.16064869303343018,5495.0,TATNP,541.1,0,9.0,7.0,11.0,10.0,20.54241379310345,,,5482.623648036602,0,549.5,
2026-08-13,TATP,126,0.10103405210483486,5395.0,TATNP,541.1,0,9.0,7.0,11.0,10.0,20.54241379310345,59.0,20.092062740558617,5673.313433599313,1,539.5,0.137134
2026-08-13,TATN,35,0.14618428410479184,56466.0,TATN,556.8,0,9.0,7.0,11.0,10.0,21.240357142857142,,,56417.01806000332,0,564.66,
2026-08-13,TATN,126,0.11560870107024326,55785.0,TATN,556.8,0,9.0,7.0,11.0,10.0,21.240357142857142,59.0,20.774705087940145,58379.24449876357,1,557.85,0.137134
2026-08-13,UPRO,35,0.16103919005815243,10572.0,UPRO,1.041,0,3.0,7.0,16.0,12.0,0.13626875,,,10547.793786002778,0,1.0572,
2026-08-13,UPRO,126,0.11992334949405384,10850.0,UPRO,1.041,0,3.0,7.0,16.0,12.0,0.13626875,125.0,0.13001701677054067,10914.654009197715,0,1.085,0.137134
2026-08-13,VTBR,35,0.1536772467110071,5674.0,VTBR,55.91,0,10.0,7.0,17.0,6.0,8.386090909090909,,,5665.006249523682,0,56.74,
2026-08-13,VTBR,126,0.1420520014501012,5872.0,VTBR,55.91,0,10.0,7.0,17.0,6.0,8.386090909090909,,,5862.039439522039,0,58.72,
2026-08-13,VKCO,35,0.14279114068540336,1581.0,VKCO,155.95,0,,,,,,,,1580.1425945505598,0,158.1,
2026-08-13,VKCO,126,0.14049615145235017,1637.0,VKCO,155.95,0,,,,,,,,1635.1011457582936,0,163.7,
2026-08-13,WUSH,35,0.1679673584666943,532.0,WUSH,52.35,0,5.0,12.0,,,6.18,,,530.4293993249236,0,53.2,
2026-08-13,WUSH,126,0.11659364276760473,545.0,WUSH,52.35,0,5.0,12.0,,,6.18,114.0,5.920893569615438,548.8781338919313,0,54.5,0.137134
2026-08-13,X5,35,0.15420539222482613,2112.0,X5,2081.0,0,8.0,7.0,5.0,1.0,420.3333333333333,,,2108.545520525627,0,2112.0,
2026-08-13,X5,126,0.14127029852905118,2185.0,X5,2081.0,0,8.0,7.0,5.0,1.0,420.3333333333333,,,2181.8823240288616,0,2185.0,
2026-08-13,YDEX,35,0.15115088651853523,3996.0,YDEX,3938.5,0,23.0,9.0,28.0,4.0,92.0,,,3990.632644204797,0,3996.0,
2026-08-13,YDEX,126,0.14090073030956468,4021.0,YDEX,3938.5,1,23.0,9.0,28.0,4.0,110.0,39.0,108.39995694507516,4129.429857370336,1,4021.0,0.137134
2026-08-13,ASML,0,,1829.8,,1829.8,0,,,,,,,,,0,,
2026-08-13,ASML,91,0.04034905111832904,1848.3,,1829.8,0,,,,,,,,,0,,
2026-08-13,SAP,0,,205.85,,205.85,0,,,,,,,,,0,,
2026-08-13,SAP,91,0.038009946787352,207.81,,205.85,0,,,,,,,,,0,,
2026-08-13,ALIBABA,0,,125.81,BABA-RM,125.81,0,,,,,,,,,0,,
2026-08-13,ALIBABA,91,0.10198779381953778,129.05,BABA-RM,125.81,0,,,,,,,,,0,,
2026-08-13,BAIDU,0,,106.77,BIDU-RM,106.77,0,,,,,,,,,0,,
2026-08-13,BAIDU,91,0.14643368098552392,110.74,BIDU-RM,106.77,0,,,,,,,,,0,,
2026-08-13,PDD,0,,89.46,,89.46,0,,,,,,,,,0,,
2026-08-13,PDD,91,0.2274679464175234,94.68,,89.46,0,,,,,,,,,0,,
2026-08-13,HYNIX,0,,1144.2,,1144.2,0,,,,,,,,,0,,
2026-08-13,HYNIX,91,0.17591718514661653,1195.5,,1144.2,0,,,,,,,,,0,,
2026-08-13,JDCOM,0,,31.6,,31.6,0,,,,,,,,,0,,
2026-08-13,JDCOM,91,0.11757404546460679,32.54,,31.6,0,,,,,,,,,0,,
2026-08-13,NASD,182,0.003977217680516183,29780.0,,29721.0,0,,,,,,,,,0,,
2026-08-13,NASD,273,0.011466821679541246,29977.0,,29721.0,0,,,,,,,,,0,,
2026-08-13,NASD,0,,29721.0,,29721.0,0,,,,,,,,,0,,
2026-08-13,NASD,91,0.01132020631542596,29805.0,,29721.0,0,,,,,,,,,0,,
2026-08-13,NOVARTIS,0,,153.44,,153.44,0,,,,,,,,,0,,
2026-08-13,NOVARTIS,91,0.07612589032804985,156.38,,153.44,0,,,,,,,,,0,,
2026-08-13,SPYF,182,0.007911639157999731,777.2,SPYF,774.14,0,,,,,,,,,0,,
2026-08-13,SPYF,273,0.0073543380293056276,778.41,SPYF,774.14,0,,,,,,,,,0,,
2026-08-13,SPYF,0,,774.14,SPYF,774.14,0,,,,,,,,,0,,
2026-08-13,SPYF,91,0.009522131507777422,775.98,SPYF,774.14,0,,,,,,,,,0,,
2026-08-13,SAMSUNG,0,,185.4,,185.4,0,,,,,,,,,0,,
2026-08-13,SAMSUNG,91,0.04346481995419578,187.42,,185.4,0,,,,,,,,,0,,
2026-08-13,SONY,0,,23.46,,23.46,0,,,,,,,,,0,,
2026-08-13,SONY,91,0.039131910495143946,23.69,,23.46,0,,,,,,,,,0,,
2026-08-13,TENCENT,0,,436.3,,436.3,0,,,,,,,,,0,,
2026-08-13,TENCENT,91,0.08189690387147128,445.3,,436.3,0,,,,,,,,,0,,
2026-08-13,TOYOTA,0,,189.3,,189.3,0,,,,,,,,,0,,
2026-08-13,TOYOTA,91,0.05471528408140243,191.9,,189.3,0,,,,,,,,,0,,
2026-08-13,TSM,0,,432.7,,432.7,0,,,,,,,,,0,,
2026-08-13,TSM,91,0.16080628353894683,450.4,,432.7,0,,,,,,,,,0,,
2026-08-13,XIA,0,,25.93,,25.93,0,,,,,,,,,0,,
2026-08-13,XIA,91,0.15773028818009785,26.97,,25.93,0,,,,,,,,,0,,
2026-08-13,BTC,15,0.21987369339279653,64013.0,MOEXBTC,63437.19,0,,,,,,,,,0,64013.0,
2026-08-13,BTC,43,0.12970842247290232,64414.0,MOEXBTC,63437.19,0,,,,,,,,,0,64414.0,
2026-08-13,BTC,78,0.10841001883500312,64924.0,MOEXBTC,63437.19,0,,,,,,,,,0,64924.0,
2026-08-13,CNI,35,-0.16917254768401724,5560.0,MOEXCN,5650.93,0,,,,,,,,,0,5560.0,
2026-08-13,CNI,126,0.018431732172635235,5687.0,MOEXCN,5650.93,0,,,,,,,,,0,5687.0,
2026-08-13,ETH,15,0.01850560961236885,1894.2,MOEXETH,1892.76,0,,,,,,,,,0,1894.2,
2026-08-13,ETH,43,0.032406948290915415,1900.0,MOEXETH,1892.76,0,,,,,,,,,0,1900.0,
2026-08-13,ETH,78,0.07246796323169956,1922.3,MOEXETH,1892.76,0,,,,,,,,,0,1922.3,
2026-08-13,FNI,35,0.024768788215552024,8886.0,MOEXFN,8864.92,0,,,,,,,,,0,8886.0,
2026-08-13,FNI,126,0.09675127668069883,9166.0,MOEXFN,8864.92,0,,,,,,,,,0,9166.0,
2026-08-13,IMOEX,26804,-0.00028961433766388844,2253.0,IMOEX,2301.43,0,,,,,,,,,0,2253.0,
2026-08-13,IPO,35,-0.03925905260753016,490.5,MIPO,492.35,0,,,,,,,,,0,490.5,
2026-08-13,IPO,126,0.14431891268004196,517.5,MIPO,492.35,0,,,,,,,,,0,517.5,
2026-08-13,MMI,35,-0.21094178712112904,4547.0,MOEXMM,4639.91,0,,,,,,,,,0,4547.0,
2026-08-13,MMI,126,-0.0886937622503834,4500.0,MOEXMM,4639.91,0,,,,,,,,,0,4500.0,
2026-08-13,MXI,217,0.06633065653699594,2394.0,IMOEX,2301.43,0,,,,,,,,,0,2394.0,
2026-08-13,MXI,581,0.08739990503620186,2644.95,IMOEX,2301.43,0,,,,,,,,,0,2644.95,
2026-08-13,MXI,308,0.08040600438144234,2463.0,IMOEX,2301.43,0,,,,,,,,,0,2463.0,
2026-08-13,MXI,672,0.08963240102529937,2714.35,IMOEX,2301.43,0,,,,,,,,,0,2714.35,
2026-08-13,MXI,35,-0.09116009793645714,2281.4,IMOEX,2301.43,0,,,,,,,,,0,2281.4,
2026-08-13,MXI,399,0.08589649049586709,2528.0,IMOEX,2301.43,0,,,,,,,,,0,2528.0,
2026-08-13,MXI,126,0.037542053995230085,2331.45,IMOEX,2301.43,0,,,,,,,,,0,2331.45,
2026-08-13,MXI,490,0.09604512613982402,2618.15,IMOEX,2301.43,0,,,,,,,,,0,2618.15,
2026-08-13,MOEXCNY,35,-0.29450739279860744,838.6,IMOEXCNY,862.62,0,,,,,,,,,0,838.6,
2026-08-13,MOEXCNY,126,-0.04746835687643686,848.6,IMOEXCNY,862.62,0,,,,,,,,,0,848.6,
2026-08-13,OGI,35,-0.07612028890990367,6017.0,MOEXOG,6061.08,0,,,,,,,,,0,6017.0,
2026-08-13,OGI,126,0.10186239352712759,6278.0,MOEXOG,6061.08,0,,,,,,,,,0,6278.0,
2026-08-13,QQQF,26804,2.1635035287643855e-05,724.4,FIXQQQ,723.25,0,,,,,,,,,0,724.4,
2026-08-13,RGBIF,26804,-8.036659300156624e-05,114.88,RGBILP,115.56,0,,,,,,,,,0,114.88,
2026-08-13,RTSM,35,-0.2785118303574691,850.5,RTSI,873.52,0,,,,,,,,,0,850.5,
2026-08-13,RTSM,126,-0.08247794745221547,849.0,RTSI,873.52,0,,,,,,,,,0,849.0,
2026-08-13,SP500F,26804,3.329669016543702e-05,773.9,FIXSPY,772.01,0,,,,,,,,,0,773.9,
2026-08-13,RVI,7,0.043652457252611306,35.85,RVI,35.82,0,,,,,,,,,0,35.85,
2026-08-13,RVI,35,-0.2266210242990818,35.05,RVI,35.82,0,,,,,,,,,0,35.05,
2026-08-13,RVI,63,0.0048502730280679225,35.85,RVI,35.82,0,,,,,,,,,0,35.85,
2026-08-13,AFRICA,0,,68.1,,68.1,0,,,,,,,,,0,,
2026-08-13,AFRICA,91,0.029926324118422838,68.61,,68.1,0,,,,,,,,,0,,
2026-08-13,ARGT,0,,93.54,,93.54,0,,,,,,,,,0,,
2026-08-13,ARGT,91,0.029904199736491617,94.24,,93.54,0,,,,,,,,,0,,
2026-08-13,BRAZIL,0,,34.24,,34.24,0,,,,,,,,,0,,
2026-08-13,BRAZIL,91,0.038472213965900746,34.57,,34.24,0,,,,,,,,,0,,
2026-08-13,CHINA,0,,54.75,,54.75,0,,,,,,,,,0,,
2026-08-13,CHINA,91,0.02992472245493554,55.16,,54.75,0,,,,,,,,,0,,
2026-08-13,DJ30,0,,538.1,DJ30,538.1,0,,,,,,,,,0,,
2026-08-13,DJ30,91,0.0007453291874998149,538.2,DJ30,538.1,0,,,,,,,,,0,,
2026-08-13,DAX,0,,21759.0,DAX,21759.0,0,,,,,,,,,0,,
2026-08-13,DAX,91,-0.03573576456229806,21566.0,DAX,21759.0,0,,,,,,,,,0,,
2026-08-13,EM,0,,66.54,EEM-RM,66.54,0,,,,,,,,,0,,
2026-08-13,EM,91,0.06042472244829852,67.55,EEM-RM,66.54,0,,,,,,,,,0,,
2026-08-13,ETHA,0,,14.38,,14.38,0,,,,,,,,,0,,
2026-08-13,ETHA,91,0.15591896542291267,14.95,,14.38,0,,,,,,,,,0,,
2026-08-13,HOME,0,,39170.0,HOME,39170.0,0,,,,,,,,,0,,
2026-08-13,HOME,91,0.11407381610261057,40300.0,HOME,39170.0,0,,,,,,,,,0,,
2026-08-13,HANG,0,,26155.0,HANG,26155.0,0,,,,,,,,,0,,
2026-08-13,HANG,91,0.016833629867284594,26265.0,HANG,26155.0,0,,,,,,,,,0,,
2026-08-13,IBIT,0,,36.14,,36.14,0,,,,,,,,,0,,
2026-08-13,IBIT,91,0.13745827503942146,37.4,,36.14,0,,,,,,,,,0,,
2026-08-13,KOREA,0,,172.85,,172.85,0,,,,,,,,,0,,
2026-08-13,KOREA,91,0.12563919873189489,178.35,,172.85,0,,,,,,,,,0,,
2026-08-13,MIX,182,0.09128685807580911,238775.0,MIX,228150.0,0,,,,,,,,,0,,
2026-08-13,MIX,546,0.11942316820737928,272775.0,MIX,228150.0,0,,,,,,,,,0,,
2026-08-13,MIX,273,0.09799332801950449,245500.0,MIX,228150.0,0,,,,,,,,,0,,
2026-08-13,MIX,637,0.11667675225470588,279675.0,MIX,228150.0,0,,,,,,,,,0,,
2026-08-13,MIX,0,,228150.0,MIX,228150.0,0,,,,,,,,,0,,
2026-08-13,MIX,364,0.0917088676605075,250000.0,MIX,228150.0,0,,,,,,,,,0,,
2026-08-13,MIX,91,0.08480208076308071,233025.0,MIX,228150.0,0,,,,,,,,,0,,
2026-08-13,MIX,455,0.10844701378639224,261175.0,MIX,228150.0,0,,,,,,,,,0,,
2026-08-13,NIKK,0,,70589.0,NIKK,70589.0,0,,,,,,,,,0,,
2026-08-13,NIKK,91,-0.05440477270732502,69638.0,NIKK,70589.0,0,,,,,,,,,0,,
2026-08-13,INDIA,0,,9.016,MTUM-RM,9.016,0,,,,,,,,,0,,
2026-08-13,INDIA,91,0.08016078811861331,9.198,MTUM-RM,9.016,0,,,,,,,,,0,,
2026-08-13,R2000,0,,302.8,R2000,302.8,0,,,,,,,,,0,,
2026-08-13,R2000,91,0.027721278431693332,304.9,R2000,302.8,0,,,,,,,,,0,,
2026-08-13,RUONIA,181,0.13553483742849987,4.7845,,4.4735,0,,,,,,,,,0,,
2026-08-13,RUONIA,273,0.13294706075596338,4.9412,,4.4735,0,,,,,,,,,0,,
2026-08-13,RUONIA,0,,4.4735,,4.4735,0,,,,,,,,,0,,
2026-08-13,RUONIA,91,0.1367079285015112,4.6286,,4.4735,0,,,,,,,,,0,,
2026-08-13,SOL,0,,76.39,,76.39,0,,,,,,,,,0,,
2026-08-13,SOL,28,0.1493108679700645,77.27,,76.39,0,,,,,,,,,0,,
2026-08-13,SOL,63,0.26317401335582236,79.94,,76.39,0,,,,,,,,,0,,
2026-08-13,SAUDI,0,,38.41,,38.41,0,,,,,,,,,0,,
2026-08-13,SAUDI,91,0.03016968738947066,38.7,,38.41,0,,,,,,,,,0,,
2026-08-13,SOXQ,0,,97.23,,97.23,0,,,,,,,,,0,,
2026-08-13,SOXQ,91,0.06668430495489358,98.86,,97.23,0,,,,,,,,,0,,
2026-08-13,STOX,0,,6655.1,CSX5-RM,6655.1,0,,,,,,,,,0,,
2026-08-13,STOX,91,-0.07071299677888417,6538.8,CSX5-RM,6655.1,0,,,,,,,,,0,,
2026-08-13,TLT,0,,82.52,,82.52,0,,,,,,,,,0,,
2026-08-13,TLT,91,-0.005836996922891417,82.4,,82.52,0,,,,,,,,,0,,
2026-08-13,TRX,0,,0.335,,0.335,0,,,,,,,,,0,,
2026-08-13,TRX,28,0.08146135719486504,0.3371,,0.335,0,,,,,,,,,0,,
2026-08-13,TRX,63,0.03448611845179053,0.337,,0.335,0,,,,,,,,,0,,
2026-08-13,XRP,0,,1.0215,,1.0215,0,,,,,,,,,0,,
2026-08-13,XRP,28,0.08395395361476997,1.0281,,1.0215,0,,,,,,,,,0,,
2026-08-13,XRP,63,0.04181935429034909,1.0289,,1.0215,0,,,,,,,,,0,,
2026-08-13,RGBI,181,0.020531307731829665,11649.0,RGBI,11531.0,0,,,,,,,,,0,,
2026-08-13,RGBI,273,0.01911014038846399,11697.0,RGBI,11531.0,0,,,,,,,,,0,,
2026-08-13,RGBI,0,,11531.0,RGBI,11531.0,0,,,,,,,,,0,,
2026-08-13,RGBI,91,0.024966900773589953,11603.0,RGBI,11531.0,0,,,,,,,,,0,,
2026-08-13,RTS,182,0.008468962989796705,85430.0,RTSI,85070.0,0,,,,,,,,,0,,
2026-08-13,RTS,273,0.026300374448246965,86760.0,RTSI,85070.0,0,,,,,,,,,0,,
2026-08-13,RTS,0,,85070.0,RTSI,85070.0,0,,,,,,,,,0,,
2026-08-13,RTS,91,-0.00047152048617050816,85060.0,RTSI,85070.0,0,,,,,,,,,0,,
2026-08-13,AED,0,,23.007,AED,23.007,0,,,,,,,,,0,,
2026-08-13,AED,91,0.07957510844687068,23.468,AED,23.007,0,,,,,,,,,0,,
2026-08-13,AMD,0,,22.482,AMDRUB_TOM,22.482,0,,,,,,,,,0,,
2026-08-13,AMD,91,-0.006963989347781385,22.443,AMDRUB_TOM,22.482,0,,,,,,,,,0,,
2026-08-13,AUDU,0,,0.7046,AUDU,0.7046,0,,,,,,,,,0,,
2026-08-13,AUDU,91,0.006825280735404371,0.7058,AUDU,0.7046,0,,,,,,,,,0,,
2026-08-13,BYN,0,,28.37,BYNRUB_TOM,28.37,0,,,,,,,,,0,,
2026-08-13,BYN,91,0.09776571427207648,29.07,BYNRUB_TOM,28.37,0,,,,,,,,,0,,
2026-08-13,UCAD,0,,1.3914,UCAD,1.3914,0,,,,,,,,,0,,
2026-08-13,UCAD,91,0.000864716832278285,1.3917,UCAD,1.3914,0,,,,,,,,,0,,
2026-08-13,UCHF,0,,0.8108,UCHF,0.8108,0,,,,,,,,,0,,
2026-08-13,UCHF,91,-0.016358255061287363,0.8075,UCHF,0.8108,0,,,,,,,,,0,,
2026-08-13,CNYRUBTOM,0,,12.449,CNYRUB_TOM,12.449,0,,,,,,,,,0,,
2026-08-13,CNY,182,0.06609962173067975,12.985,CNYRUB_TOM,12.564,0,,,,,,,,,0,,
2026-08-13,CNY,273,0.063589432555358,13.176,CNYRUB_TOM,12.564,0,,,,,,,,,0,,
2026-08-13,CNY,0,,12.564,CNYRUB_TOM,12.564,0,,,,,,,,,0,,
2026-08-13,CNY,364,0.06825617538524563,13.449,CNYRUB_TOM,12.564,0,,,,,,,,,0,,
2026-08-13,CNY,91,0.06617324209063123,12.773,CNYRUB_TOM,12.564,0,,,,,,,,,0,,
2026-08-13,CNY,455,0.06943844323637989,13.7,CNYRUB_TOM,12.564,0,,,,,,,,,0,,
2026-08-13,ECAD,0,,1.6218,ECAD,1.6218,0,,,,,,,,,0,,
2026-08-13,ECAD,91,0.009140310881633652,1.6255,ECAD,1.6218,0,,,,,,,,,0,,
2026-08-13,ED,182,-0.004185017441809662,1.1489,ED,1.1513,0,,,,,,,,,0,,
2026-08-13,ED,273,0.001160788696805262,1.1523,ED,1.1513,0,,,,,,,,,0,,
2026-08-13,ED,0,,1.1513,ED,1.1513,0,,,,,,,,,0,,
2026-08-13,ED,91,-0.002090871816759426,1.1507,ED,1.1513,0,,,,,,,,,0,,
2026-08-13,EGBP,0,,0.9078,EGBP,0.9078,0,,,,,,,,,0,,
2026-08-13,EGBP,91,0.00970863695949071,0.91,EGBP,0.9078,0,,,,,,,,,0,,
2026-08-13,EJPY,0,,180.92,EJPY,180.92,0,,,,,,,,,0,,
2026-08-13,EJPY,91,0.004652991502656291,181.13,EJPY,180.92,0,,,,,,,,,0,,
2026-08-13,EURM,0,,97.43,EUR_RUB__TOM,97.43,0,,,,,,,,,0,,
2026-08-13,EURM,91,0.05235177749757695,98.71,EUR_RUB__TOM,97.43,0,,,,,,,,,0,,
2026-08-13,Eu,182,0.07567047918885458,101138.0,EUR_RUB__TOM,97393.0,0,,,,,,,,,0,,
2026-08-13,Eu,273,0.07452633091153957,102976.0,EUR_RUB__TOM,97393.0,0,,,,,,,,,0,,
2026-08-13,EURRUBTOM,0,,96.84,EUR_RUB__TOM,96.84,0,,,,,,,,,0,,
2026-08-13,Eu,0,,97393.0,EUR_RUB__TOM,97393.0,0,,,,,,,,,0,,
2026-08-13,Eu,91,0.0598846176951074,98858.0,EUR_RUB__TOM,97393.0,0,,,,,,,,,0,,
2026-08-13,GBPU,0,,1.3437,GBPU,1.3437,0,,,,,,,,,0,,
2026-08-13,GBPU,91,-0.0008956099202085426,1.3434,GBPU,1.3437,0,,,,,,,,,0,,
2026-08-13,HKD,0,,10.809,HKDRUB_TOM,10.809,0,,,,,,,,,0,,
2026-08-13,HKD,91,0.09787408768403438,11.076,HKDRUB_TOM,10.809,0,,,,,,,,,0,,
2026-08-13,INR,0,,0.8822,INR,0.8822,0,,,,,,,,,0,,
2026-08-13,INR,91,0.06270469857205609,0.8961,INR,0.8822,0,,,,,,,,,0,,
2026-08-13,UINR,0,,95.7975,,95.7975,0,,,,,,,,,0,,
2026-08-13,UINR,91,0.034394410255967116,96.6225,,95.7975,0,,,,,,,,,0,,
2026-08-13,UJPY,0,,159.57,UJPY,159.57,0,,,,,,,,,0,,
2026-08-13,UJPY,91,-0.005030400121314778,159.37,UJPY,159.57,0,,,,,,,,,0,,
2026-08-13,KZT,0,,17.9,KZTRUB_TOM,17.9,0,,,,,,,,,0,,
2026-08-13,KZT,91,-0.041217252894168166,17.717,KZTRUB_TOM,17.9,0,,,,,,,,,0,,
2026-08-13,Si,182,0.07728125136340715,87906.0,USD000UTSTOM,84583.0,0,,,,,,,,,0,,
2026-08-13,Si,273,0.08070616986478993,89846.0,USD000UTSTOM,84583.0,0,,,,,,,,,0,,
2026-08-13,Si,0,,84583.0,USD000UTSTOM,84583.0,0,,,,,,,,,0,,
2026-08-13,Si,364,0.08811547461720841,92352.0,USD000UTSTOM,84583.0,0,,,,,,,,,0,,
2026-08-13,Si,91,0.06117802731749252,85883.0,USD000UTSTOM,84583.0,0,,,,,,,,,0,,
2026-08-13,Si,455,0.09003968384670841,94630.0,USD000UTSTOM,84583.0,0,,,,,,,,,0,,
2026-08-13,UTRY,0,,48.2473,UTRY,48.2473,0,,,,,,,,,0,,
2026-08-13,UTRY,91,0.09652813431364038,49.4225,UTRY,48.2473,0,,,,,,,,,0,,
2026-08-13,TRY,0,,1.684,TRYRUB_TOM,1.684,0,,,,,,,,,0,,
2026-08-13,TRY,91,-0.05757499351499293,1.66,TRYRUB_TOM,1.684,0,,,,,,,,,0,,
2026-08-13,UCNY,182,0.004463599673659247,6.747,UCNY,6.732,0,,,,,,,,,0,,
2026-08-13,UCNY,273,0.008907403612736012,6.777,UCNY,6.732,0,,,,,,,,,0,,
2026-08-13,UCNY,0,,6.732,UCNY,6.732,0,,,,,,,,,0,,
2026-08-13,UCNY,91,-0.005962523784182894,6.722,UCNY,6.732,0,,,,,,,,,0,,
2026-08-13,USDM,0,,84.6,USD000UTSTOM,84.6,0,,,,,,,,,0,,
2026-08-13,USDM,91,0.06816377424791618,86.05,USD000UTSTOM,84.6,0,,,,,,,,,0,,
2026-08-13,USDRUBTOM,0,,84.04,USD000UTSTOM,84.04,0,,,,,,,,,0,,
2026-08-13,UKZT,0,,499.3,UKZT,499.3,0,,,,,,,,,0,,
2026-08-13,UKZT,91,0.08819208023369252,510.4,UKZT,499.3,0,,,,,,,,,0,,
2026-08-13,1MFR,0,,83.58,RUSFAR,83.58,0,,,,,,,,,0,,
2026-08-13,1MFR,30,0.0,83.58,RUSFAR,83.58,0,,,,,,,,,0,,
2026-08-13,RUON,0,,86.28,RUONIA,86.28,0,,,,,,,,,0,,
2026-08-13,RUON,30,0.0,86.28,RUONIA,86.28,0,,,,,,,,,0,,
