Date,cl_period,KEY_PERIOD,BC,r
2026-08-13,CL,6M,CNY,0.07177148417777199
2026-08-13,CL,9M,CNY,0.06838840405717805
2026-08-13,CL,1Y,CNY,0.06887523935599558
2026-08-13,CL,2Y,CNY,0.06989342145313276
2026-08-13,CL,3Y,CNY,0.06989342145313276
2026-08-13,CL,4Y,CNY,0.06989342145313276
2026-08-13,CL,5Y,CNY,0.06989342145313276
2026-08-13,CL,6Y,CNY,0.06989342145313276
2026-08-13,CL,7Y,CNY,0.06989342145313276
2026-08-13,CL,8Y,CNY,0.06989342145313276
2026-08-13,CL,9Y,CNY,0.06989342145313276
2026-08-13,CL,10Y,CNY,0.06989342145313276
2026-08-13,CL,1D,CNYRUBTOM,0.09073809275877147
2026-08-13,CL,1W,CNYRUBTOM,0.09073809275877147
2026-08-13,CL,2W,CNYRUBTOM,0.09073809275877147
2026-08-13,CL,1M,CNYRUBTOM,0.09073809275877147
2026-08-13,CL,2M,CNYRUBTOM,0.08603211719011468
2026-08-13,CL,3M,CNYRUBTOM,0.08038494650772653
2026-08-13,CL,6M,CNYRUBTOM,0.07177148417777199
2026-08-13,CL,9M,CNYRUBTOM,0.06838840405717805
2026-08-13,CL,1Y,CNYRUBTOM,0.06887523935599558
2026-08-13,CL,2Y,CNYRUBTOM,0.06989342145313276
2026-08-13,CL,3Y,CNYRUBTOM,0.06989342145313276
2026-08-13,CL,4Y,CNYRUBTOM,0.06989342145313276
2026-08-13,CL,5Y,CNYRUBTOM,0.06989342145313276
2026-08-13,CL,6Y,CNYRUBTOM,0.06989342145313276
2026-08-13,CL,7Y,CNYRUBTOM,0.06989342145313276
2026-08-13,CL,8Y,CNYRUBTOM,0.06989342145313276
2026-08-13,CL,9Y,CNYRUBTOM,0.06989342145313276
2026-08-13,CL,10Y,CNYRUBTOM,0.06989342145313276
2026-08-13,CL,1D,COCOA,0.10366466539275211
2026-08-13,CL,1W,COCOA,0.10366466539275211
2026-08-13,CL,2W,COCOA,0.10366466539275211
2026-08-13,CL,1M,COCOA,0.10366466539275211
2026-08-13,CL,2M,COCOA,0.10366466539275211
2026-08-13,CL,3M,COCOA,0.10366466539275211
2026-08-13,CL,6M,COCOA,0.10366466539275211
2026-08-13,CL,9M,COCOA,0.10366466539275211
2026-08-13,CL,1Y,COCOA,0.10366466539275211
2026-08-13,CL,2Y,COCOA,0.10366466539275211
2026-08-13,CL,3Y,COCOA,0.10366466539275211
2026-08-13,CL,4Y,COCOA,0.10366466539275211
2026-08-13,CL,5Y,COCOA,0.10366466539275211
2026-08-13,CL,6Y,COCOA,0.10366466539275211
2026-08-13,CL,7Y,COCOA,0.10366466539275211
2026-08-13,CL,8Y,COCOA,0.10366466539275211
2026-08-13,CL,9Y,COCOA,0.10366466539275211
2026-08-13,CL,10Y,COCOA,0.10366466539275211
2026-08-13,CL,1D,COFFEE,-0.128023055620795
2026-08-13,CL,1W,COFFEE,-0.128023055620795
2026-08-13,CL,2W,COFFEE,-0.128023055620795
2026-08-13,CL,1M,COFFEE,-0.128023055620795
2026-08-13,CL,2M,COFFEE,-0.128023055620795
2026-08-13,CL,3M,COFFEE,-0.128023055620795
2026-08-13,CL,6M,COFFEE,0.12273011192698355
2026-08-13,CL,9M,COFFEE,0.12551625823306997
2026-08-13,CL,1Y,COFFEE,0.12551625823306997
2026-08-13,CL,2Y,COFFEE,0.12551625823306997
2026-08-13,CL,3Y,COFFEE,0.12551625823306997
2026-08-13,CL,4Y,COFFEE,0.12551625823306997
2026-08-13,CL,5Y,COFFEE,0.12551625823306997
2026-08-13,CL,6Y,COFFEE,0.12551625823306997
2026-08-13,CL,7Y,COFFEE,0.12551625823306997
2026-08-13,CL,8Y,COFFEE,0.12551625823306997
2026-08-13,CL,9Y,COFFEE,0.12551625823306997
2026-08-13,CL,10Y,COFFEE,0.12551625823306997
2026-08-13,CL,1D,COPPER,0.008448933774942522
2026-08-13,CL,1W,COPPER,0.008448933774942522
2026-08-13,CL,2W,COPPER,0.008448933774942522
2026-08-13,CL,1M,COPPER,0.008448933774942522
2026-08-13,CL,2M,COPPER,0.008448933774942522
2026-08-13,CL,3M,COPPER,0.008448933774942522
2026-08-13,CL,6M,COPPER,0.008448933774942522
2026-08-13,CL,9M,COPPER,0.008448933774942522
2026-08-13,CL,1Y,COPPER,0.008448933774942522
2026-08-13,CL,2Y,COPPER,0.008448933774942522
2026-08-13,CL,3Y,COPPER,0.008448933774942522
2026-08-13,CL,4Y,COPPER,0.008448933774942522
2026-08-13,CL,5Y,COPPER,0.008448933774942522
2026-08-13,CL,6Y,COPPER,0.008448933774942522
2026-08-13,CL,7Y,COPPER,0.008448933774942522
2026-08-13,CL,8Y,COPPER,0.008448933774942522
2026-08-13,CL,9Y,COPPER,0.008448933774942522
2026-08-13,CL,10Y,COPPER,0.008448933774942522
2026-08-13,CL,1D,DAX,-0.023336998572347157
2026-08-13,CL,1W,DAX,-0.023336998572347157
2026-08-13,CL,2W,DAX,-0.023336998572347157
2026-08-13,CL,1M,DAX,-0.023336998572347157
2026-08-13,CL,2M,DAX,-0.023336998572347157
2026-08-13,CL,3M,DAX,-0.023336998572347157
2026-08-13,CL,6M,DAX,-0.023336998572347157
2026-08-13,CL,9M,DAX,-0.023336998572347157
2026-08-13,CL,1Y,DAX,-0.023336998572347157
2026-08-13,CL,2Y,DAX,-0.023336998572347157
2026-08-13,CL,3Y,DAX,-0.023336998572347157
2026-08-13,CL,4Y,DAX,-0.023336998572347157
2026-08-13,CL,5Y,DAX,-0.023336998572347157
2026-08-13,CL,6Y,DAX,-0.023336998572347157
2026-08-13,CL,7Y,DAX,-0.023336998572347157
2026-08-13,CL,8Y,DAX,-0.023336998572347157
2026-08-13,CL,9Y,DAX,-0.023336998572347157
2026-08-13,CL,10Y,DAX,-0.023336998572347157
2026-08-13,CL,1D,DJ30,-0.006706717976694837
2026-08-13,CL,1W,DJ30,-0.006706717976694837
2026-08-13,CL,2W,DJ30,-0.006706717976694837
2026-08-13,CL,1M,DJ30,-0.006706717976694837
2026-08-13,CL,2M,DJ30,-0.006706717976694837
2026-08-13,CL,3M,DJ30,-0.006706717976694837
2026-08-13,CL,6M,DJ30,-0.006706717976694837
2026-08-13,CL,9M,DJ30,-0.006706717976694837
2026-08-13,CL,1Y,DJ30,-0.006706717976694837
2026-08-13,CL,2Y,DJ30,-0.006706717976694837
2026-08-13,CL,3Y,DJ30,-0.006706717976694837
2026-08-13,CL,4Y,DJ30,-0.006706717976694837
2026-08-13,CL,5Y,DJ30,-0.006706717976694837
2026-08-13,CL,6Y,DJ30,-0.006706717976694837
2026-08-13,CL,7Y,DJ30,-0.006706717976694837
2026-08-13,CL,8Y,DJ30,-0.006706717976694837
2026-08-13,CL,9Y,DJ30,-0.006706717976694837
2026-08-13,CL,10Y,DJ30,-0.006706717976694837
2026-08-13,CL,1D,DOMRF,0.14374713123035798
2026-08-13,CL,1W,DOMRF,0.14374713123035798
2026-08-13,CL,2W,DOMRF,0.14374713123035798
2026-08-13,CL,1M,DOMRF,0.14374713123035798
2026-08-13,CL,2M,DOMRF,0.14053712638039223
2026-08-13,CL,3M,DOMRF,0.13668512056043336
2026-08-13,CL,6M,DOMRF,0.1320627135764827
2026-08-13,CL,9M,DOMRF,0.1320627135764827
2026-08-13,CL,1Y,DOMRF,0.1320627135764827
2026-08-13,CL,2Y,DOMRF,0.1320627135764827
2026-08-13,CL,3Y,DOMRF,0.1320627135764827
2026-08-13,CL,4Y,DOMRF,0.1320627135764827
2026-08-13,CL,5Y,DOMRF,0.1320627135764827
2026-08-13,CL,6Y,DOMRF,0.1320627135764827
2026-08-13,CL,7Y,DOMRF,0.1320627135764827
2026-08-13,CL,8Y,DOMRF,0.1320627135764827
2026-08-13,CL,9Y,DOMRF,0.1320627135764827
2026-08-13,CL,10Y,DOMRF,0.1320627135764827
2026-08-13,CL,1D,DTL,-0.00621424695294638
2026-08-13,CL,1W,DTL,-0.00621424695294638
2026-08-13,CL,2W,DTL,-0.00621424695294638
2026-08-13,CL,1M,DTL,-0.00621424695294638
2026-08-13,CL,2M,DTL,-0.028166860766266223
2026-08-13,CL,3M,DTL,-0.029734904610074782
2026-08-13,CL,6M,DTL,-0.029734904610074782
2026-08-13,CL,9M,DTL,-0.029734904610074782
2026-08-13,CL,1Y,DTL,-0.029734904610074782
2026-08-13,CL,2Y,DTL,-0.029734904610074782
2026-08-13,CL,3Y,DTL,-0.029734904610074782
2026-08-13,CL,4Y,DTL,-0.029734904610074782
2026-08-13,CL,5Y,DTL,-0.029734904610074782
2026-08-13,CL,6Y,DTL,-0.029734904610074782
2026-08-13,CL,7Y,DTL,-0.029734904610074782
2026-08-13,CL,8Y,DTL,-0.029734904610074782
2026-08-13,CL,9Y,DTL,-0.029734904610074782
2026-08-13,CL,10Y,DTL,-0.029734904610074782
2026-08-13,CL,1D,ECAD,0.009140310881633652
2026-08-13,CL,1W,ECAD,0.009140310881633652
2026-08-13,CL,2W,ECAD,0.009140310881633652
2026-08-13,CL,1M,ECAD,0.009140310881633652
2026-08-13,CL,2M,ECAD,0.009140310881633652
2026-08-13,CL,3M,ECAD,0.009140310881633652
2026-08-13,CL,6M,ECAD,0.009140310881633652
2026-08-13,CL,9M,ECAD,0.009140310881633652
2026-08-13,CL,1Y,ECAD,0.009140310881633652
2026-08-13,CL,2Y,ECAD,0.009140310881633652
2026-08-13,CL,3Y,ECAD,0.009140310881633652
2026-08-13,CL,4Y,ECAD,0.009140310881633652
2026-08-13,CL,5Y,ECAD,0.009140310881633652
2026-08-13,CL,6Y,ECAD,0.009140310881633652
2026-08-13,CL,7Y,ECAD,0.009140310881633652
2026-08-13,CL,8Y,ECAD,0.009140310881633652
2026-08-13,CL,9Y,ECAD,0.009140310881633652
2026-08-13,CL,10Y,ECAD,0.009140310881633652
2026-08-13,CL,1D,ED,-0.0013922211215763453
2026-08-13,CL,1W,ED,-0.0013922211215763453
2026-08-13,CL,2W,ED,-0.0013922211215763453
2026-08-13,CL,1M,ED,-0.0013922211215763453
2026-08-13,CL,2M,ED,-0.0013922211215763453
2026-08-13,CL,3M,ED,-0.0013922211215763453
2026-08-13,CL,6M,ED,-0.002755262990958308
2026-08-13,CL,9M,ED,0.001477642819995924
2026-08-13,CL,1Y,ED,0.0016229906369955504
2026-08-13,CL,2Y,ED,0.0016229906369955504
2026-08-13,CL,3Y,ED,0.0016229906369955504
2026-08-13,CL,4Y,ED,0.0016229906369955504
2026-08-13,CL,5Y,ED,0.0016229906369955504
2026-08-13,CL,6Y,ED,0.0016229906369955504
2026-08-13,CL,7Y,ED,0.0016229906369955504
2026-08-13,CL,8Y,ED,0.0016229906369955504
2026-08-13,CL,9Y,ED,0.0016229906369955504
2026-08-13,CL,10Y,ED,0.0016229906369955504
2026-08-13,CL,1D,EGBP,0.00970863695949071
2026-08-13,CL,1W,EGBP,0.00970863695949071
2026-08-13,CL,2W,EGBP,0.00970863695949071
2026-08-13,CL,1M,EGBP,0.00970863695949071
2026-08-13,CL,2M,EGBP,0.00970863695949071
2026-08-13,CL,3M,EGBP,0.00970863695949071
2026-08-13,CL,6M,EGBP,0.00970863695949071
2026-08-13,CL,9M,EGBP,0.00970863695949071
2026-08-13,CL,1Y,EGBP,0.00970863695949071
2026-08-13,CL,2Y,EGBP,0.00970863695949071
2026-08-13,CL,3Y,EGBP,0.00970863695949071
2026-08-13,CL,4Y,EGBP,0.00970863695949071
2026-08-13,CL,5Y,EGBP,0.00970863695949071
2026-08-13,CL,6Y,EGBP,0.00970863695949071
2026-08-13,CL,7Y,EGBP,0.00970863695949071
2026-08-13,CL,8Y,EGBP,0.00970863695949071
2026-08-13,CL,9Y,EGBP,0.00970863695949071
2026-08-13,CL,10Y,EGBP,0.00970863695949071
2026-08-13,CL,1D,EJPY,0.004652991502656291
2026-08-13,CL,1W,EJPY,0.004652991502656291
2026-08-13,CL,2W,EJPY,0.004652991502656291
2026-08-13,CL,1M,EJPY,0.004652991502656291
2026-08-13,CL,2M,EJPY,0.004652991502656291
2026-08-13,CL,3M,EJPY,0.004652991502656291
2026-08-13,CL,6M,EJPY,0.004652991502656291
2026-08-13,CL,9M,EJPY,0.004652991502656291
2026-08-13,CL,1Y,EJPY,0.004652991502656291
2026-08-13,CL,2Y,EJPY,0.004652991502656291
2026-08-13,CL,3Y,EJPY,0.004652991502656291
2026-08-13,CL,4Y,EJPY,0.004652991502656291
2026-08-13,CL,5Y,EJPY,0.004652991502656291
2026-08-13,CL,6Y,EJPY,0.004652991502656291
2026-08-13,CL,7Y,EJPY,0.004652991502656291
2026-08-13,CL,8Y,EJPY,0.004652991502656291
2026-08-13,CL,9Y,EJPY,0.004652991502656291
2026-08-13,CL,10Y,EJPY,0.004652991502656291
2026-08-13,CL,1D,EM,0.059906457788114834
2026-08-13,CL,1W,EM,0.059906457788114834
2026-08-13,CL,2W,EM,0.059906457788114834
2026-08-13,CL,1M,EM,0.059906457788114834
2026-08-13,CL,2M,EM,0.059906457788114834
2026-08-13,CL,3M,EM,0.059906457788114834
2026-08-13,CL,6M,EM,0.059906457788114834
2026-08-13,CL,9M,EM,0.059906457788114834
2026-08-13,CL,1Y,EM,0.059906457788114834
2026-08-13,CL,2Y,EM,0.059906457788114834
2026-08-13,CL,3Y,EM,0.059906457788114834
2026-08-13,CL,4Y,EM,0.059906457788114834
2026-08-13,CL,5Y,EM,0.059906457788114834
2026-08-13,CL,6Y,EM,0.059906457788114834
2026-08-13,CL,7Y,EM,0.059906457788114834
2026-08-13,CL,8Y,EM,0.059906457788114834
2026-08-13,CL,9Y,EM,0.059906457788114834
2026-08-13,CL,10Y,EM,0.059906457788114834
2026-08-13,CL,1D,ENPG,0.14284786581162237
2026-08-13,CL,1W,ENPG,0.14284786581162237
2026-08-13,CL,2W,ENPG,0.14284786581162237
2026-08-13,CL,1M,ENPG,0.14284786581162237
2026-08-13,CL,2M,ENPG,0.14253720657127358
2026-08-13,CL,3M,ENPG,0.14216441548285505
2026-08-13,CL,6M,ENPG,0.1417170661767528
2026-08-13,CL,9M,ENPG,0.1417170661767528
2026-08-13,CL,1Y,ENPG,0.1417170661767528
2026-08-13,CL,2Y,ENPG,0.1417170661767528
2026-08-13,CL,3Y,ENPG,0.1417170661767528
2026-08-13,CL,4Y,ENPG,0.1417170661767528
2026-08-13,CL,5Y,ENPG,0.1417170661767528
2026-08-13,CL,6Y,ENPG,0.1417170661767528
2026-08-13,CL,7Y,ENPG,0.1417170661767528
2026-08-13,CL,8Y,ENPG,0.1417170661767528
2026-08-13,CL,9Y,ENPG,0.1417170661767528
2026-08-13,CL,10Y,ENPG,0.1417170661767528
2026-08-13,CL,1D,ETH,0.08777657209786942
2026-08-13,CL,1W,ETH,0.08777657209786942
2026-08-13,CL,2W,ETH,0.08777657209786942
2026-08-13,CL,1M,ETH,0.07531373928420311
2026-08-13,CL,2M,ETH,0.07156683527964636
2026-08-13,CL,3M,ETH,0.07903600703324476
2026-08-13,CL,6M,ETH,0.07903600703324476
2026-08-13,CL,9M,ETH,0.07903600703324476
2026-08-13,CL,1Y,ETH,0.07903600703324476
2026-08-13,CL,2Y,ETH,0.07903600703324476
2026-08-13,CL,3Y,ETH,0.07903600703324476
2026-08-13,CL,4Y,ETH,0.07903600703324476
2026-08-13,CL,5Y,ETH,0.07903600703324476
2026-08-13,CL,6Y,ETH,0.07903600703324476
2026-08-13,CL,7Y,ETH,0.07903600703324476
2026-08-13,CL,8Y,ETH,0.07903600703324476
2026-08-13,CL,9Y,ETH,0.07903600703324476
2026-08-13,CL,10Y,ETH,0.07903600703324476
2026-08-13,CL,1D,ETHA,0.14735902594177497
2026-08-13,CL,1W,ETHA,0.14735902594177497
2026-08-13,CL,2W,ETHA,0.14735902594177497
2026-08-13,CL,1M,ETHA,0.14735902594177497
2026-08-13,CL,2M,ETHA,0.14735902594177497
2026-08-13,CL,3M,ETHA,0.14735902594177497
2026-08-13,CL,6M,ETHA,0.14735902594177497
2026-08-13,CL,9M,ETHA,0.14735902594177497
2026-08-13,CL,1Y,ETHA,0.14735902594177497
2026-08-13,CL,2Y,ETHA,0.14735902594177497
2026-08-13,CL,3Y,ETHA,0.14735902594177497
2026-08-13,CL,4Y,ETHA,0.14735902594177497
2026-08-13,CL,5Y,ETHA,0.14735902594177497
2026-08-13,CL,6Y,ETHA,0.14735902594177497
2026-08-13,CL,7Y,ETHA,0.14735902594177497
2026-08-13,CL,8Y,ETHA,0.14735902594177497
2026-08-13,CL,9Y,ETHA,0.14735902594177497
2026-08-13,CL,10Y,ETHA,0.14735902594177497
2026-08-13,CL,1D,EURM,0.0567790488540767
2026-08-13,CL,1W,EURM,0.0567790488540767
2026-08-13,CL,2W,EURM,0.0567790488540767
2026-08-13,CL,1M,EURM,0.0567790488540767
2026-08-13,CL,2M,EURM,0.057650105769882914
2026-08-13,CL,3M,EURM,0.05869537406885037
2026-08-13,CL,6M,EURM,0.05994969602761132
2026-08-13,CL,9M,EURM,0.05994969602761132
2026-08-13,CL,1Y,EURM,0.05994969602761132
2026-08-13,CL,2Y,EURM,0.05994969602761132
2026-08-13,CL,3Y,EURM,0.05994969602761132
2026-08-13,CL,4Y,EURM,0.05994969602761132
2026-08-13,CL,5Y,EURM,0.05994969602761132
2026-08-13,CL,6Y,EURM,0.05994969602761132
2026-08-13,CL,7Y,EURM,0.05994969602761132
2026-08-13,CL,8Y,EURM,0.05994969602761132
2026-08-13,CL,9Y,EURM,0.05994969602761132
2026-08-13,CL,10Y,EURM,0.05994969602761132
2026-08-13,CL,1D,EURRUBTOM,0.05132882720040188
2026-08-13,CL,1W,EURRUBTOM,0.05132882720040188
2026-08-13,CL,2W,EURRUBTOM,0.05132882720040188
2026-08-13,CL,1M,EURRUBTOM,0.05132882720040188
2026-08-13,CL,2M,EURRUBTOM,0.05329560762266463
2026-08-13,CL,3M,EURRUBTOM,0.055655744129379923
2026-08-13,CL,6M,EURRUBTOM,0.06612400071159438
2026-08-13,CL,9M,EURRUBTOM,0.07049181104005003
2026-08-13,CL,1Y,EURRUBTOM,0.06987210466462289
2026-08-13,CL,2Y,EURRUBTOM,0.06987210466462289
2026-08-13,CL,3Y,EURRUBTOM,0.06987210466462289
2026-08-13,CL,4Y,EURRUBTOM,0.06987210466462289
2026-08-13,CL,5Y,EURRUBTOM,0.06987210466462289
2026-08-13,CL,6Y,EURRUBTOM,0.06987210466462289
2026-08-13,CL,7Y,EURRUBTOM,0.06987210466462289
2026-08-13,CL,8Y,EURRUBTOM,0.06987210466462289
2026-08-13,CL,9Y,EURRUBTOM,0.06987210466462289
2026-08-13,CL,10Y,EURRUBTOM,0.06987210466462289
2026-08-13,CL,1D,Eu,0.05132882720040188
2026-08-13,CL,1W,Eu,0.05132882720040188
2026-08-13,CL,2W,Eu,0.05132882720040188
2026-08-13,CL,1M,Eu,0.05132882720040188
2026-08-13,CL,2M,Eu,0.05329560762266463
2026-08-13,CL,3M,Eu,0.055655744129379923
2026-08-13,CL,6M,Eu,0.06612400071159438
2026-08-13,CL,9M,Eu,0.07049181104005003
2026-08-13,CL,1Y,Eu,0.06987210466462289
2026-08-13,CL,2Y,Eu,0.06987210466462289
2026-08-13,CL,3Y,Eu,0.06987210466462289
2026-08-13,CL,4Y,Eu,0.06987210466462289
2026-08-13,CL,5Y,Eu,0.06987210466462289
2026-08-13,CL,6Y,Eu,0.06987210466462289
2026-08-13,CL,7Y,Eu,0.06987210466462289
2026-08-13,CL,8Y,Eu,0.06987210466462289
2026-08-13,CL,9Y,Eu,0.06987210466462289
2026-08-13,CL,10Y,Eu,0.06987210466462289
2026-08-13,CL,1D,FEES,0.14149116828042796
2026-08-13,CL,1W,FEES,0.14149116828042796
2026-08-13,CL,2W,FEES,0.14149116828042796
2026-08-13,CL,1M,FEES,0.14149116828042796
2026-08-13,CL,2M,FEES,0.1422248319886362
2026-08-13,CL,3M,FEES,0.14310522843848608
2026-08-13,CL,6M,FEES,0.14416170417830595
2026-08-13,CL,9M,FEES,0.14416170417830595
2026-08-13,CL,1Y,FEES,0.14416170417830595
2026-08-13,CL,2Y,FEES,0.14416170417830595
2026-08-13,CL,3Y,FEES,0.14416170417830595
2026-08-13,CL,4Y,FEES,0.14416170417830595
2026-08-13,CL,5Y,FEES,0.14416170417830595
2026-08-13,CL,6Y,FEES,0.14416170417830595
2026-08-13,CL,7Y,FEES,0.14416170417830595
2026-08-13,CL,8Y,FEES,0.14416170417830595
2026-08-13,CL,9Y,FEES,0.14416170417830595
2026-08-13,CL,10Y,FEES,0.14416170417830595
2026-08-13,CL,1D,FESH,0.14478302776428165
2026-08-13,CL,1W,FESH,0.14478302776428165
2026-08-13,CL,2W,FESH,0.14478302776428165
2026-08-13,CL,1M,FESH,0.14478302776428165
2026-08-13,CL,2M,FESH,0.1309858748752747
2026-08-13,CL,3M,FESH,0.11442929140846636
2026-08-13,CL,6M,FESH,0.09456139124829636
2026-08-13,CL,9M,FESH,0.09456139124829636
2026-08-13,CL,1Y,FESH,0.09456139124829636
2026-08-13,CL,2Y,FESH,0.09456139124829636
2026-08-13,CL,3Y,FESH,0.09456139124829636
2026-08-13,CL,4Y,FESH,0.09456139124829636
2026-08-13,CL,5Y,FESH,0.09456139124829636
2026-08-13,CL,6Y,FESH,0.09456139124829636
2026-08-13,CL,7Y,FESH,0.09456139124829636
2026-08-13,CL,8Y,FESH,0.09456139124829636
2026-08-13,CL,9Y,FESH,0.09456139124829636
2026-08-13,CL,10Y,FESH,0.09456139124829636
2026-08-13,CL,1D,FLOT,0.15921792364965254
2026-08-13,CL,1W,FLOT,0.15921792364965254
2026-08-13,CL,2W,FLOT,0.15921792364965254
2026-08-13,CL,1M,FLOT,0.15921792364965254
2026-08-13,CL,2M,FLOT,0.14109050700056103
2026-08-13,CL,3M,FLOT,0.11933760702165125
2026-08-13,CL,6M,FLOT,0.09323412704695949
2026-08-13,CL,9M,FLOT,0.09323412704695949
2026-08-13,CL,1Y,FLOT,0.09323412704695949
2026-08-13,CL,2Y,FLOT,0.09323412704695949
2026-08-13,CL,3Y,FLOT,0.09323412704695949
2026-08-13,CL,4Y,FLOT,0.09323412704695949
2026-08-13,CL,5Y,FLOT,0.09323412704695949
2026-08-13,CL,6Y,FLOT,0.09323412704695949
2026-08-13,CL,7Y,FLOT,0.09323412704695949
2026-08-13,CL,8Y,FLOT,0.09323412704695949
2026-08-13,CL,9Y,FLOT,0.09323412704695949
2026-08-13,CL,10Y,FLOT,0.09323412704695949
2026-08-13,CL,1D,FNI,-0.07902241976513016
2026-08-13,CL,1W,FNI,-0.07902241976513016
2026-08-13,CL,2W,FNI,-0.07902241976513016
2026-08-13,CL,1M,FNI,-0.07902241976513016
2026-08-13,CL,2M,FNI,-0.027786379492765828
2026-08-13,CL,3M,FNI,0.033696868834071386
2026-08-13,CL,6M,FNI,0.10747676682627601
2026-08-13,CL,9M,FNI,0.10747676682627601
2026-08-13,CL,1Y,FNI,0.10747676682627601
2026-08-13,CL,2Y,FNI,0.10747676682627601
2026-08-13,CL,3Y,FNI,0.10747676682627601
2026-08-13,CL,4Y,FNI,0.10747676682627601
2026-08-13,CL,5Y,FNI,0.10747676682627601
2026-08-13,CL,6Y,FNI,0.10747676682627601
2026-08-13,CL,7Y,FNI,0.10747676682627601
2026-08-13,CL,8Y,FNI,0.10747676682627601
2026-08-13,CL,9Y,FNI,0.10747676682627601
2026-08-13,CL,10Y,FNI,0.10747676682627601
2026-08-13,CL,1D,GAZPF,0.14772747963037305
2026-08-13,CL,1W,GAZPF,0.14772747963037305
2026-08-13,CL,2W,GAZPF,0.14772747963037305
2026-08-13,CL,1M,GAZPF,0.14772747963037305
2026-08-13,CL,2M,GAZPF,0.14553739690548123
2026-08-13,CL,3M,GAZPF,0.14290929763561103
2026-08-13,CL,6M,GAZPF,0.14024639180963172
2026-08-13,CL,9M,GAZPF,0.14159952391535155
2026-08-13,CL,1Y,GAZPF,0.14232857478332467
2026-08-13,CL,2Y,GAZPF,0.14232857478332467
2026-08-13,CL,3Y,GAZPF,0.14232857478332467
2026-08-13,CL,4Y,GAZPF,0.14232857478332467
2026-08-13,CL,5Y,GAZPF,0.14232857478332467
2026-08-13,CL,6Y,GAZPF,0.14232857478332467
2026-08-13,CL,7Y,GAZPF,0.14232857478332467
2026-08-13,CL,8Y,GAZPF,0.14232857478332467
2026-08-13,CL,9Y,GAZPF,0.14232857478332467
2026-08-13,CL,10Y,GAZPF,0.14232857478332467
2026-08-13,CL,1D,GAZR,0.14772747963037305
2026-08-13,CL,1W,GAZR,0.14772747963037305
2026-08-13,CL,2W,GAZR,0.14772747963037305
2026-08-13,CL,1M,GAZR,0.14772747963037305
2026-08-13,CL,2M,GAZR,0.14553739690548123
2026-08-13,CL,3M,GAZR,0.14290929763561103
2026-08-13,CL,6M,GAZR,0.14024639180963172
2026-08-13,CL,9M,GAZR,0.14159952391535155
2026-08-13,CL,1Y,GAZR,0.14232857478332467
2026-08-13,CL,2Y,GAZR,0.14232857478332467
2026-08-13,CL,3Y,GAZR,0.14232857478332467
2026-08-13,CL,4Y,GAZR,0.14232857478332467
2026-08-13,CL,5Y,GAZR,0.14232857478332467
2026-08-13,CL,6Y,GAZR,0.14232857478332467
2026-08-13,CL,7Y,GAZR,0.14232857478332467
2026-08-13,CL,8Y,GAZR,0.14232857478332467
2026-08-13,CL,9Y,GAZR,0.14232857478332467
2026-08-13,CL,10Y,GAZR,0.14232857478332467
2026-08-13,CL,1D,GBPU,-0.0008945446294348421
2026-08-13,CL,1W,GBPU,-0.0008945446294348421
2026-08-13,CL,2W,GBPU,-0.0008945446294348421
2026-08-13,CL,1M,GBPU,-0.0008945446294348421
2026-08-13,CL,2M,GBPU,-0.0008945446294348421
2026-08-13,CL,3M,GBPU,-0.0008945446294348421
2026-08-13,CL,6M,GBPU,-0.0008945446294348421
2026-08-13,CL,9M,GBPU,-0.0008945446294348421
2026-08-13,CL,1Y,GBPU,-0.0008945446294348421
2026-08-13,CL,2Y,GBPU,-0.0008945446294348421
2026-08-13,CL,3Y,GBPU,-0.0008945446294348421
2026-08-13,CL,4Y,GBPU,-0.0008945446294348421
2026-08-13,CL,5Y,GBPU,-0.0008945446294348421
2026-08-13,CL,6Y,GBPU,-0.0008945446294348421
2026-08-13,CL,7Y,GBPU,-0.0008945446294348421
2026-08-13,CL,8Y,GBPU,-0.0008945446294348421
2026-08-13,CL,9Y,GBPU,-0.0008945446294348421
2026-08-13,CL,10Y,GBPU,-0.0008945446294348421
2026-08-13,CL,1D,GL,0.10798331457890938
2026-08-13,CL,1W,GL,0.10798331457890938
2026-08-13,CL,2W,GL,0.10798331457890938
2026-08-13,CL,1M,GL,0.10798331457890938
2026-08-13,CL,2M,GL,0.10798331457890938
2026-08-13,CL,3M,GL,0.10798331457890938
2026-08-13,CL,6M,GL,0.10848753705977113
2026-08-13,CL,9M,GL,0.1019735771838503
2026-08-13,CL,1Y,GL,0.10175112409118482
2026-08-13,CL,2Y,GL,0.10175112409118482
2026-08-13,CL,3Y,GL,0.10175112409118482
2026-08-13,CL,4Y,GL,0.10175112409118482
2026-08-13,CL,5Y,GL,0.10175112409118482
2026-08-13,CL,6Y,GL,0.10175112409118482
2026-08-13,CL,7Y,GL,0.10175112409118482
2026-08-13,CL,8Y,GL,0.10175112409118482
2026-08-13,CL,9Y,GL,0.10175112409118482
2026-08-13,CL,10Y,GL,0.10175112409118482
2026-08-13,CL,1D,GLDRUBTOM,0.035969978107420975
2026-08-13,CL,1W,GLDRUBTOM,0.035969978107420975
2026-08-13,CL,2W,GLDRUBTOM,0.035969978107420975
2026-08-13,CL,1M,GLDRUBTOM,0.035969978107420975
2026-08-13,CL,2M,GLDRUBTOM,0.035969978107420975
