SECID,BOARDID,BID,OFFER,SPREAD,OPEN,HIGH,LOW,LAST,QUANTITY,LASTCHANGE,SETTLEPRICE,SETTLETOPREVSETTLE,OPENPOSITION,NUMTRADES,VOLTODAY,VALTODAY,VALTODAY_USD,UPDATETIME,LASTCHANGEPRCNT,BIDDEPTH,BIDDEPTHT,NUMBIDS,OFFERDEPTH,OFFERDEPTHT,NUMOFFERS,TIME,SETTLETOPREVSETTLEPRC,SEQNUM,SYSTIME,TRADEDATE,LASTTOPREVPRICE,OICHANGE,OPENPERIODPRICE,SWAPRATE,TRADE_SESSION_DATE,LAST_RUB
EDU6,RFUD,1.1514,1.1515,0.0001,1.1502,1.1514,1.1494,1.1514,10,0.0001,1.1513,-0.0007,753662,1226,6490,619581150,7521544,13:01:06,0.01,,,,,,,13:01:04,-0.06,20260813131607,2026-08-13 13:16:07,2026-08-13,0.04,220,0.00000,0.00000,2026-08-13,95564
EDZ6,RFUD,1.1508,1.1511,0.0003,1.1504,1.1507,1.1496,1.1505,1,0.0001,1.1507,-0.0012,3728,174,273,26067918,316457,13:01:04,0.01,,,,,,,12:56:17,-0.1,20260813131605,2026-08-13 13:16:05,2026-08-13,-0.01,-36,0.00000,0.00000,2026-08-13,95489
EGU6,RFUD,0,0,0,0,0,0,0,0,0,0.9078,0,0,0,0,0,0,02:02:24,0,,,,,,,02:02:24,0,20260813070502,2026-08-13 07:05:02,,,0,0.00000,0.00000,2026-08-13,0
EGZ6,RFUD,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,02:02:24,0,,,,,,,02:02:24,0,20260813070502,2026-08-13 07:05:02,,,0,0.00000,0.00000,2026-08-13,0
EHQ6,RFUD,1892.2,1892.9,0.7,1897.5,1909.1,1888.5,1895.5,1,1,1894.2,-9.1,87412,358,6184,9727237,118086,13:01:09,0.05,,,,,,,12:58:38,-0.48,20260813131610,2026-08-13 13:16:10,2026-08-13,-0.09,184,0.00000,0.00000,2026-08-13,1573
EHU6,RFUD,1897.3,1898.7,1.4,1904,1916,1895,1900.6,8,1.2,1900,-11.9,54630,160,1772,2798704,33975,13:01:10,0.06,,,,,,,12:59:28,-0.63,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.25,1826,0.00000,0.00000,2026-08-13,1577
EHV6,RFUD,1918.7,1922.3,3.6,1933.6,1935.6,1916.6,1922.3,8,0.1,1922.3,-7.4,19050,21,285,454397,5516,13:01:10,0.01,,,,,,,12:59:28,-0.38,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.02,344,0.00000,0.00000,2026-08-13,1596
EJU6,RFUD,0,0,0,0,0,0,0,0,0,180.92,0,0,0,0,0,0,02:02:24,0,,,,,,,02:02:24,0,20260813070502,2026-08-13 07:05:02,,,0,0.00000,0.00000,2026-08-13,0
EJZ6,RFUD,0,0,0,0,0,0,0,0,0,181.13,0,0,0,0,0,0,02:02:24,0,,,,,,,02:02:24,0,20260813070502,2026-08-13 07:05:02,,,0,0.00000,0.00000,2026-08-13,0
EMU6,RFUD,66.48,66.67,0.19,66.54,66.54,66.54,66.54,3,0,66.54,-0.21,972,1,3,16568,201,13:00:05,0,,,,,,,09:01:23,-0.32,20260813131506,2026-08-13 13:15:06,2026-08-13,-0.39,-2,0.00000,0.00000,2026-08-13,5523
EMZ6,RFUD,67.03,67.77,0.74,0,0,0,0,0,0,67.55,-0.21,104,0,0,0,0,13:00:05,0,,,,,,,13:00:05,-0.31,20260813131506,2026-08-13 13:15:06,,,0,0.00000,0.00000,2026-08-13,0
ERU6,RFUD,97.38,97.43,0.05,96.52,97.44,96.52,97.41,1,-0.03,97.43,1.07,1746,28,137,1328901,16132,13:01:10,-0.03,,,,,,,13:00:55,1.1,20260813131611,2026-08-13 13:16:11,2026-08-13,1.24,60,0.00000,0.00000,2026-08-13,9741
ERZ6,RFUD,98.71,99.12,0.41,98.67,98.67,98.67,98.67,1,0,98.71,0.84,262,1,1,9867,120,13:00:57,0,,,,,,,12:45:04,0.85,20260813131558,2026-08-13 13:15:58,2026-08-13,0.68,0,0.00000,0.00000,2026-08-13,9867
ETU6,RFUD,14.36,14.37,0.01,14.41,14.51,14.37,14.37,10,-0.01,14.38,-0.1,340058,128,25652,30628493,371821,13:01:09,-0.07,,,,,,,13:01:08,-0.7,20260813131610,2026-08-13 13:16:10,2026-08-13,-0.28,-43264,0.00000,0.00000,2026-08-13,1193
ETZ6,RFUD,14.87,14.94,0.07,15.03,15.04,14.95,14.95,1,-0.05,14.95,-0.04,46840,10,38,47384,575,13:01:08,-0.33,,,,,,,11:50:10,-0.27,20260813131609,2026-08-13 13:16:09,2026-08-13,0.4,30,0.00000,0.00000,2026-08-13,1241
EuH7,RFUD,101076,101274,198,100906,101104,100906,101104,1,128,101138,904,384,17,21,2120095,25737,13:01:10,0.13,,,,,,,12:52:11,0.89,20260813131611,2026-08-13 13:16:11,2026-08-13,0.87,-22,0.00000,0.00000,2026-08-13,101104
EuM7,RFUD,102976,104684,1708,0,0,0,0,0,0,102976,309,30,0,0,0,0,13:01:07,0,,,,,,,13:01:07,0.3,20260813131608,2026-08-13 13:16:08,,,0,0.00000,0.00000,2026-08-13,0
EURRUBF,RFUD,96.83,96.86,0.03,95.74,96.92,95.71,96.79,1,-0.01,96.84,1.06,138694,1734,5469,526488460,6391424,13:01:10,-0.01,,,,,,,13:00:49,1.09,20260813131611,2026-08-13 13:16:11,2026-08-13,1.07,-1550,0.00000,0.00000,2026-08-13,96790
EuU6,RFUD,97412,97431,19,96337,97453,96263,97408,2,18,97393,1044,1510870,13242,38591,3741115611,45416109,13:01:10,0.02,,,,,,,13:01:10,1.07,20260813131611,2026-08-13 13:16:11,2026-08-13,1.14,2934,0.00000,0.00000,2026-08-13,97408
EuZ6,RFUD,98861,98880,19,97953,98880,97953,98840,1,-10,98858,932,264598,6490,11273,1110975534,13486936,13:01:10,-0.01,,,,,,,13:00:45,0.94,20260813131611,2026-08-13 13:16:11,2026-08-13,0.96,10642,0.00000,0.00000,2026-08-13,98840
FEU6,RFUD,6024,6035,11,6020,6083,5972,6048,75,7,6035,-133,18910,232,921,5544260,67306,13:01:06,0.12,,,,,,,12:53:41,-2.2,20260813131607,2026-08-13 13:16:07,2026-08-13,0.25,-320,0.00000,0.00000,2026-08-13,6048
FEZ6,RFUD,6115,6143,28,6143,6160,6077,6141,1,24,6141,-151,580,36,46,280930,3410,13:01:02,0.39,,,,,,,11:46:12,-2.46,20260813131603,2026-08-13 13:16:03,2026-08-13,-0.57,-60,0.00000,0.00000,2026-08-13,6141
FFQ6,RFUD,59.485,59.55,0.065,60.585,60.95,59.15,59.47,2,-0.075,59.51,-1.315,124600,1358,6843,39224717,476177,13:01:08,-0.13,,,,,,,13:00:38,-2.21,20260813131609,2026-08-13 13:16:09,2026-08-13,-1.76,-260,0.00000,0.00000,2026-08-13,5696
FFU6,RFUD,59.425,59.49,0.065,60.7,61,59.065,59.44,1,-0.035,59.455,-1.35,26934,650,4763,27311434,331553,13:01:06,-0.06,,,,,,,13:00:38,-2.27,20260813131609,2026-08-13 13:16:09,2026-08-13,-2,-778,0.00000,0.00000,2026-08-13,5693
FLU6,RFUD,7933,7941,8,7895,7975,7802,7917,1,-7,7922,-125,10672,485,2571,20333170,246839,13:01:10,-0.09,,,,,,,12:59:59,-1.58,20260813131611,2026-08-13 13:16:11,2026-08-13,0.08,1434,0.00000,0.00000,2026-08-13,7917
FLZ6,RFUD,8076,8091,15,8007,8108,7995,8036,1,-38,8065,-132,512,24,48,387130,4700,13:01:10,-0.47,,,,,,,12:21:58,-1.64,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.33,20,0.00000,0.00000,2026-08-13,8036
FNU6,RFUD,8863,8884,21,8934,8934,8869,8890,31,17,8886,-176,11982,9,45,399836,4854,13:01:08,0.19,,,,,,,12:42:16,-1.98,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.49,-86,0.00000,0.00000,2026-08-13,8890
FNZ6,RFUD,9166,9447,281,9220,9465,9217,9465,2,248,9166,-251,242,11,64,595801,7233,13:01:04,2.69,,,,,,,12:38:55,-2.74,20260813131605,2026-08-13 13:16:05,2026-08-13,1.24,2,0.00000,0.00000,2026-08-13,9465
FSU6,RFUD,5103,5108,5,5164,5218,5037,5103,1,-7,5103,-116,23316,997,4753,24298264,294974,13:01:06,-0.14,,,,,,,13:00:46,-2.27,20260813131609,2026-08-13 13:16:09,2026-08-13,-2.2,1238,0.00000,0.00000,2026-08-13,5103
FSZ6,RFUD,5280,5286,6,5345,5401,5216,5305,5,35,5286,-116,2884,160,544,2871171,34855,13:01:09,0.66,,,,,,,12:54:24,-2.19,20260813131610,2026-08-13 13:16:10,2026-08-13,-2.41,-66,0.00000,0.00000,2026-08-13,5305
GAZPF,RFUD,89.85,89.88,0.03,91.86,92.4,89.41,89.88,1,-0.01,89.91,-2.26,651674,6331,50840,461792031,5606028,13:01:10,-0.01,,,,,,,13:01:05,-2.51,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.13,-1488,0.00000,0.09723,2026-08-13,8988
GDH7,RFUD,4489.7,4492.5,2.8,4498.5,4516.8,4467.2,4490,2,1.6,4490,-35.5,920,85,88,32770571,397826,13:01:10,0.04,,,,,,,13:00:18,-0.79,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.58,-18,0.00000,0.00000,2026-08-13,372660
GDM7,RFUD,4558.7,4564.8,6.1,4577.3,4583.4,4536.7,4558.4,1,0.3,4558.7,-41,490,24,24,9074927,110167,13:01:04,0.01,,,,,,,12:41:00,-0.9,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.69,14,0.00000,0.00000,2026-08-13,378337
GDU6,RFUD,4394.4,4394.5,0.1,4411,4417.4,4371,4394.5,2,-0.3,4394.1,-35.8,330296,18611,64247,23392128472,283973968,13:01:10,-0.01,,,,,,,13:01:08,-0.81,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.59,84,4411.00000,0.00000,2026-08-13,364733
GDZ6,RFUD,4438.3,4438.8,0.5,4454.7,4459.2,4410.4,4438.9,1,0.4,4438.4,-34.1,16716,2116,2805,1030701792,12512435,13:01:10,0.01,,,,,,,13:00:54,-0.77,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.51,828,0.00000,0.00000,2026-08-13,368418
GKU6,RFUD,1218,1219,1,1236,1249,1215,1218,4,-1,1219,-25,701286,4015,109319,134457010,1632271,13:01:10,-0.08,,,,,,,13:00:54,-2.05,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.01,5290,0.00000,0.00000,2026-08-13,1218
GKZ6,RFUD,1257,1260,3,1276,1286,1255,1260,2,1,1260,-19,58150,469,4559,5798290,70390,13:01:10,0.08,,,,,,,12:47:03,-1.51,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.64,908,0.00000,0.00000,2026-08-13,1260
GLDRUBF,RFUD,11766.9,11767,0.1,11695,11769.1,11644.8,11766,9,0.1,11765.8,62.8,1537836,15289,252298,2950165041,35814187,13:01:10,0,,,,,,,13:01:10,0.53,20260813131611,2026-08-13 13:16:11,2026-08-13,0.54,-418,11695.00000,10.21480,2026-08-13,11766
GLH7,RFUD,12561,12570.2,9.2,12489,12570.2,12433.6,12570.2,2,27.3,12570.2,48.5,7644,84,258,3219612,39085,13:01:10,0.22,,,,,,,12:55:48,0.39,20260813131611,2026-08-13 13:16:11,2026-08-13,0.58,152,0.00000,0.00000,2026-08-13,12570
GLM7,RFUD,12825.3,12868.6,43.3,12817.5,12817.5,12728.9,12798.8,1,26.9,12825.3,-9.3,72758,29,71,905769,10996,13:01:10,0.21,,,,,,,12:08:13,-0.07,20260813131611,2026-08-13 13:16:11,2026-08-13,0.02,-58,0.00000,0.00000,2026-08-13,12799
GLU6,RFUD,11902,11902.1,0.1,11818.5,11904.2,11778.7,11899.1,2,-0.9,11900,41.6,1119530,8389,82051,970430283,11780755,13:01:10,-0.01,,,,,,,13:00:48,0.35,20260813131611,2026-08-13 13:16:11,2026-08-13,0.54,8280,0.00000,0.00000,2026-08-13,11899
GLZ6,RFUD,12231.7,12233.2,1.5,12137,12235.3,12100.7,12230.2,2,1.1,12230.2,45.2,120398,2215,21267,258359058,3136407,13:01:10,0.01,,,,,,,13:00:48,0.37,20260813131611,2026-08-13 13:16:11,2026-08-13,0.59,25920,0.00000,0.00000,2026-08-13,12230
GNH7,RFUD,4491.1,4500,8.9,4506.7,4514.1,4472.8,4497.8,1,0.1,4497.8,-37.2,388,37,42,1565471,19004,13:01:06,0,,,,,,,12:59:51,-0.83,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.79,14,0.00000,0.00000,2026-08-13,37331
GNM7,RFUD,4564.1,4574.3,10.2,4556,4572.9,4545.5,4571.8,1,-1.1,4571.8,-32.2,182,12,12,453808,5509,13:01:06,-0.02,,,,,,,12:45:04,-0.7,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.51,20,0.00000,0.00000,2026-08-13,37945
GNU6,RFUD,4394,4394.2,0.2,4410,4418.4,4370.8,4394,1,0.1,4393.8,-36.1,32412,4752,15329,558253842,6777047,13:01:10,0,,,,,,,13:00:55,-0.82,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.54,866,4410.00000,0.00000,2026-08-13,36469
GNZ6,RFUD,4438.6,4439,0.4,4488.9,4488.9,4411.7,4439,5,2.3,4439,-35.5,3894,485,1019,37505226,455303,13:01:07,0.05,,,,,,,13:00:12,-0.8,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.51,216,4488.90000,0.00000,2026-08-13,36843
GUU6,RFUD,1.3437,1.3456,0.0019,1.3437,1.3437,1.3437,1.3437,1,0,1.3437,-0.0041,5854,1,1,111217,1350,12:59:23,0,,,,,,,12:39:26,-0.31,20260813131424,2026-08-13 13:14:24,2026-08-13,-0.45,2,0.00000,0.00000,2026-08-13,111524
GUZ6,RFUD,1.3406,1.3547,0.0141,0,0,0,0,0,0,1.3434,0.0005,4,0,0,0,0,13:00:48,0,,,,,,,13:00:48,0.04,20260813131549,2026-08-13 13:15:49,,,0,0.00000,0.00000,2026-08-13,0
GZH7,RFUD,9756,9763,7,9950,10013,9718,9786,1,33,9774,-236,13590,205,348,3434444,41693,13:01:09,0.34,,,,,,,12:49:25,-2.41,20260813131610,2026-08-13 13:16:10,2026-08-13,-1.89,90,0.00000,0.00000,2026-08-13,9786
GZM7,RFUD,10096,10120,24,10298,10338,10076,10115,1,10,10115,-236,2812,108,158,1614859,19604,13:01:07,0.1,,,,,,,12:49:10,-2.33,20260813131608,2026-08-13 13:16:08,2026-08-13,-2.08,120,0.00000,0.00000,2026-08-13,10115
GZU6,RFUD,9102,9105,3,9347,9357,9055,9102,1,-2,9107,-242,1182432,24898,182114,1673607682,20317134,13:01:10,-0.02,,,,,,,13:01:09,-2.66,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.13,21590,9347.00000,0.00000,2026-08-13,9102
GZZ6,RFUD,9419,9423,4,9666,9678,9375,9422,1,-4,9426,-254,115314,2808,9500,90525946,1098960,13:01:10,-0.04,,,,,,,13:01:04,-2.69,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.12,3384,0.00000,0.00000,2026-08-13,9422
HDU6,RFUD,2896,2903,7,2924,2945,2884,2899,1,-6,2899,-27,30438,438,3940,11521908,139873,13:01:08,-0.21,,,,,,,12:58:47,-0.93,20260813131609,2026-08-13 13:16:09,2026-08-13,-1.06,1548,0.00000,0.00000,2026-08-13,2899
HDZ6,RFUD,2804,2840,36,2862,2870,2797,2815,2,-55,2815,-26,6160,43,222,634010,7697,13:01:05,-1.92,,,,,,,12:55:02,-0.92,20260813131606,2026-08-13 13:16:06,2026-08-13,-0.95,-272,0.00000,0.00000,2026-08-13,2815
HKU6,RFUD,10.756,10.809,0.053,0,0,0,0,0,0,10.809,0.125,76,0,0,0,0,13:01:09,0,,,,,,,13:01:09,1.16,20260813131610,2026-08-13 13:16:10,,,0,0.00000,0.00000,2026-08-13,0
HKZ6,RFUD,10.578,11.076,0.498,0,0,0,0,0,0,11.076,-0.007,70,0,0,0,0,13:01:00,0,,,,,,,13:01:00,-0.06,20260813131601,2026-08-13 13:16:01,,,0,0.00000,0.00000,2026-08-13,0
HOU6,RFUD,39110,39210,100,0,0,0,0,0,0,39170,0,860,0,0,0,0,12:56:57,0,,,,,,,12:56:57,0,20260813131158,2026-08-13 13:11:58,,,0,0.00000,0.00000,2026-08-13,0
HOZ6,RFUD,40300,40850,550,0,0,0,0,0,0,40300,-10,22,0,0,0,0,11:19:49,0,,,,,,,11:19:49,-0.02,20260813113450,2026-08-13 11:34:50,,,0,0.00000,0.00000,2026-08-13,0
HSU6,RFUD,26155,26181,26,26137,26499,26053,26154,1,-23,26155,47,107988,147,2313,6424472,77991,13:01:10,-0.09,,,,,,,12:43:00,0.18,20260813131611,2026-08-13 13:16:11,2026-08-13,0.32,2378,0.00000,0.00000,2026-08-13,2766
HSZ6,RFUD,26265,26419,154,26468,26483,26213,26265,1,1,26265,-107,6674,14,89,247278,3002,13:01:10,0,,,,,,,12:17:52,-0.41,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.85,-16,0.00000,0.00000,2026-08-13,2778
HXU6,RFUD,1144.2,1148.6,4.4,1165,1189.9,1136.4,1144.2,1,7.2,1144.2,11.7,46294,53,353,3373504,40953,13:00:35,0.63,,,,,,,12:07:35,1.02,20260813131609,2026-08-13 13:16:09,2026-08-13,-1.02,-442,0.00000,0.00000,2026-08-13,9497
HXZ6,RFUD,1178.5,1200.9,22.4,1195.5,1195.5,1195.5,1195.5,1,0,1195.5,24.5,60,1,1,9922,120,13:00:35,0,,,,,,,12:07:35,2.05,20260813131609,2026-08-13 13:16:09,2026-08-13,5.11,0,0.00000,0.00000,2026-08-13,9922
HYU6,RFUD,3403,3409,6,3471,3471,3393,3403,1,-8,3403,-107,29388,445,2793,9554835,115993,13:01:07,-0.23,,,,,,,12:59:29,-3.14,20260813131608,2026-08-13 13:16:08,2026-08-13,-1.96,-234,0.00000,0.00000,2026-08-13,3403
HYZ6,RFUD,3459,3475,16,3500,3536,3453,3465,1,-1,3465,-118,2046,81,410,1429824,17358,13:01:05,-0.03,,,,,,,11:59:07,-3.41,20260813131606,2026-08-13 13:16:06,2026-08-13,-2.94,254,0.00000,0.00000,2026-08-13,3465
I2U6,RFUD,0.8822,0.8853,0.0031,0.8766,0.8817,0.8766,0.8817,1,0.0019,0.8822,0.0102,328,3,32,280600,3406,12:59:08,0.22,,,,,,,10:17:00,1.16,20260813131409,2026-08-13 13:14:09,2026-08-13,1.14,64,0.00000,0.00000,2026-08-13,8817
I2Z6,RFUD,0.8907,0.8961,0.0054,0,0,0,0,0,0,0.8961,0.0093,18,0,0,0,0,12:59:44,0,,,,,,,12:59:44,1.04,20260813131445,2026-08-13 13:14:45,,,0,0.00000,0.00000,2026-08-13,0
IBU6,RFUD,36.13,36.14,0.01,36.17,36.34,36.02,36.15,14,0.02,36.14,0.07,1227214,671,41960,125731409,1526345,13:01:10,0.06,,,,,,,13:00:27,0.19,20260813131611,2026-08-13 13:16:11,2026-08-13,0.17,-2260,0.00000,0.00000,2026-08-13,3000
IBZ6,RFUD,37.39,37.41,0.02,37.45,37.57,37.3,37.4,1,0.04,37.4,0.07,52686,32,217,673479,8176,13:01:10,0.11,,,,,,,12:58:28,0.19,20260813131611,2026-08-13 13:16:11,2026-08-13,0.29,204,0.00000,0.00000,2026-08-13,3104
IMOEXF,RFUD,2253,2253.5,0.5,2293.5,2299.5,2245,2253.5,1,0.5,2253,-48.5,1974474,48378,771483,17060277645,207107051,13:01:10,0.02,,,,,,,13:01:06,-2.15,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.74,73172,2293.50000,1.22586,2026-08-13,22535
INU6,RFUD,95.51,95.975,0.465,0,0,0,0,0,0,95.7975,0,0,0,0,0,0,12:59:31,0,,,,,,,12:59:31,0,20260813131432,2026-08-13 13:14:32,,,0,0.00000,0.00000,2026-08-13,0
INZ6,RFUD,94.8825,96.6225,1.74,0,0,0,0,0,0,96.6225,-0.0325,0,0,0,0,0,12:59:31,0,,,,,,,12:59:31,-0.03,20260813131432,2026-08-13 13:14:32,,,0,0.00000,0.00000,2026-08-13,0
IPU6,RFUD,487.5,490.5,3,524,524,486.5,494,36,-2,490.5,-9,2650,14,2902,1436194,17435,13:00:41,-0.4,,,,,,,11:47:32,-1.83,20260813131542,2026-08-13 13:15:42,2026-08-13,-3.04,546,0.00000,0.00000,2026-08-13,494
IPZ6,RFUD,517.5,520.5,3,572.5,572.5,500,517.5,3,-47.5,517.5,-4.5,910,14,111,57908,703,13:00:41,-8.41,,,,,,,09:19:20,-0.87,20260813131542,2026-08-13 13:15:42,2026-08-13,0.29,42,0.00000,0.00000,2026-08-13,518
IRU6,RFUD,25907,25941,34,26417,26531,25888,25944,2,-11,25944,-752,8792,372,725,19017169,230863,13:01:10,-0.04,,,,,,,12:59:15,-2.9,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.92,-58,0.00000,0.00000,2026-08-13,25944
IRZ6,RFUD,26818,26861,43,27350,27432,26823,26825,1,2,26825,-719,702,35,37,1004135,12190,13:01:10,0.01,,,,,,,12:57:01,-2.68,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.36,12,0.00000,0.00000,2026-08-13,26825
ISU6,RFUD,458,459,1,462,465,456,458,20,-2,458,-10,13452,42,827,381808,4635,13:00:47,-0.43,,,,,,,11:20:58,-2.18,20260813131548,2026-08-13 13:15:48,2026-08-13,-1.72,-1098,0.00000,0.00000,2026-08-13,458
ISZ6,RFUD,465,466,1,470,471,463,466,1,-2,466,-9,3278,20,178,82975,1007,13:00:12,-0.43,,,,,,,11:07:08,-1.93,20260813131534,2026-08-13 13:15:34,2026-08-13,-1.48,192,0.00000,0.00000,2026-08-13,466
IVU6,RFUD,6552,6568,16,6950,6950,6500,6553,10,1,6553,-249,6180,176,878,5804057,70460,13:01:10,0.02,,,,,,,13:00:22,-3.8,20260813131611,2026-08-13 13:16:11,2026-08-13,-4.52,-108,0.00000,0.00000,2026-08-13,6553
IVZ6,RFUD,6537,6564,27,6546,6666,6543,6577,2,-27,6565,-249,1130,11,20,131707,1599,13:01:10,-0.41,,,,,,,11:35:29,-3.79,20260813131611,2026-08-13 13:16:11,2026-08-13,-3.48,-12,0.00000,0.00000,2026-08-13,6577
JDU6,RFUD,31.31,32.4,1.09,31.01,31.6,31.01,31.6,4,0.59,31.6,0.26,20,3,8,207859,2523,13:00:49,1.9,,,,,,,12:25:50,0.82,20260813131550,2026-08-13 13:15:50,2026-08-13,-0.06,0,0.00000,0.00000,2026-08-13,26227
JDZ6,RFUD,31.83,33.25,1.42,0,0,0,0,0,0,32.54,0.68,4,0,0,0,0,13:01:08,0,,,,,,,13:01:08,2.09,20260813131609,2026-08-13 13:16:09,,,0,0.00000,0.00000,2026-08-13,0
JPU6,RFUD,159.57,159.69,0.12,159.41,159.69,159.41,159.57,1,0.01,159.57,0.04,3524,5,7,581586,7060,13:01:03,0.01,,,,,,,12:59:38,0.03,20260813131604,2026-08-13 13:16:04,2026-08-13,-0.08,0,0.00000,0.00000,2026-08-13,83112
JPZ6,RFUD,159.37,160.39,1.02,0,0,0,0,0,0,159.37,-0.05,116,0,0,0,0,12:59:52,0,,,,,,,12:59:52,-0.03,20260813131453,2026-08-13 13:14:53,,,0,0.00000,0.00000,2026-08-13,0
KCG7,RFUD,0,3.65,0,0,0,0,0,0,0,3.65,0.183,0,0,0,0,0,11:33:29,0,,,,,,,11:33:29,5.01,20260813131534,2026-08-13 13:15:34,,,0,0.00000,0.00000,2026-08-13,0
KCQ6,RFUD,3.393,3.394,0.001,3.403,3.412,3.361,3.393,7,0.001,3.393,0.005,469460,6350,128805,362208783,4397114,13:01:08,0.03,,,,,,,13:01:07,0.15,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.15,29390,3.40300,0.00000,2026-08-13,2816
KCX6,RFUD,3.297,3.299,0.002,3.317,3.362,3.28,3.298,1,-0.001,3.298,0.011,182584,4121,51851,142799769,1733550,13:01:08,-0.03,,,,,,,13:01:07,0.33,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.69,29106,3.31700,0.00000,2026-08-13,2737
KMU6,RFUD,516,523,7,529,538,514,523,2,9,523,-23,26316,110,2811,1479349,17959,13:00:12,1.75,,,,,,,12:50:45,-4.4,20260813131539,2026-08-13 13:15:39,2026-08-13,-3.15,1286,0.00000,0.00000,2026-08-13,523
KMZ6,RFUD,525,533,8,544,544,527,527,1,-1,527,-31,10564,35,417,222860,2705,13:00:12,-0.19,,,,,,,12:50:43,-5.88,20260813131539,2026-08-13 13:15:39,2026-08-13,-3.66,468,0.00000,0.00000,2026-08-13,527
KRU6,RFUD,171.72,172.85,1.13,174.47,178.59,171.61,173.25,2,1.53,172.85,1.77,2326,74,184,2699014,32765,13:00:43,0.89,,,,,,,12:51:48,1.02,20260813131544,2026-08-13 13:15:44,2026-08-13,1.24,12,174.47000,0.00000,2026-08-13,14379
KRZ6,RFUD,176.42,178.35,1.93,178.73,183.17,178.73,180.2,1,-0.09,178.35,2.55,88,12,12,179789,2183,12:58:27,-0.05,,,,,,,11:16:45,1.43,20260813131328,2026-08-13 13:13:28,2026-08-13,2.5,14,0.00000,0.00000,2026-08-13,14956
KZU6,RFUD,16.696,17.9,1.204,0,0,0,0,0,0,17.9,0.125,194,0,0,0,0,13:00:58,0,,,,,,,13:00:58,0.7,20260813131559,2026-08-13 13:15:59,,,0,0.00000,0.00000,2026-08-13,0
KZZ6,RFUD,16.978,18.372,1.394,0,0,0,0,0,0,17.717,0.252,6,0,0,0,0,13:00:48,0,,,,,,,13:00:48,1.42,20260813131549,2026-08-13 13:15:49,,,0,0.00000,0.00000,2026-08-13,0
LDH7,RFUD,1395.2,1417.7,22.5,0,0,0,0,0,0,1404.6,-23.3,112,0,0,0,0,13:01:10,0,,,,,,,13:01:10,-1.66,20260813131611,2026-08-13 13:16:11,,,0,0.00000,0.00000,2026-08-13,0
LDM7,RFUD,1413.9,1460,46.1,0,0,0,0,0,0,1460,13.4,74,0,0,0,0,13:01:03,0,,,,,,,13:01:03,0.92,20260813131604,2026-08-13 13:16:04,,,0,0.00000,0.00000,2026-08-13,0
LDU6,RFUD,1345.9,1346.8,0.9,1376,1383.4,1342.4,1347,1,-1.2,1347,-36.5,8782,782,1770,19912481,241732,13:01:03,-0.09,,,,,,,13:00:24,-2.71,20260813131604,2026-08-13 13:16:04,2026-08-13,-2.11,-262,0.00000,0.00000,2026-08-13,11180
LDZ6,RFUD,1379.3,1380.2,0.9,1407.9,1407.9,1377.6,1379.7,1,-1.6,1379.7,-37.8,1008,90,132,1519097,18441,13:01:03,-0.12,,,,,,,12:49:41,-2.74,20260813131604,2026-08-13 13:16:04,2026-08-13,-2.06,64,0.00000,0.00000,2026-08-13,11451
LEU6,RFUD,672,675,3,676,676,668,675,36,3,675,2,2522,12,64,43097,523,13:01:06,0.45,,,,,,,12:57:58,0.3,20260813131607,2026-08-13 13:16:07,2026-08-13,0.3,92,0.00000,0.00000,2026-08-13,675
LKH7,RFUD,46101,46254,153,47245,47245,46100,46100,1,-100,46101,-969,258,17,17,786572,9549,13:01:02,-0.22,,,,,,,12:24:06,-2.1,20260813131604,2026-08-13 13:16:04,2026-08-13,-1.93,2,0.00000,0.00000,2026-08-13,46100
LKM7,RFUD,46302,46709,407,47312,47312,46300,46300,1,-1011,46302,-1066,120,3,3,140923,1711,13:01:10,-2.14,,,,,,,12:24:00,-2.3,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.25,-2,0.00000,0.00000,2026-08-13,46300
